scenario,seed,success,initial_mean_helping_trait,final_mean_helping_trait,helping_trait_change,initial_helping_invasion_frequency,final_helping_invasion_frequency,helping_invasion_frequency_change,final_population,final_juvenile_count,final_adult_count,latest_juvenile_survival_rate,latest_total_care,latest_mean_care_relatedness,latest_mean_available_care_relatedness,latest_care_assortment_gain,latest_kin_care_fraction,latest_expected_juvenile_survival_benefit,latest_benefit_per_care_unit,latest_relatedness_weighted_survival_benefit,latest_total_helper_energy_cost,latest_expected_helper_reproduction_cost,latest_hamilton_margin_proxy,latest_mean_mate_relatedness,latest_outside_group_mating_fraction,latest_close_kin_mate_rejections
kin_biased_rearing,0,1,0.052833271946273894,0.1352383058466881,0.08240503390041422,0.078125,0.909375,0.83125,320,20,139,1.0,103.30166631259014,0.15912141008513367,0.13899864001520165,0.020122770069932017,0.6246784095246131,9.750000000000002,0.0943837630895187,1.5463657898787515,3.0990499893777,0.0,1.5463657898787515,0.0796875,0.4,232
kin_biased_rearing,1,0,0.03954991833992536,0.16785681392173277,0.1283068955818074,0.046875,1.0,0.953125,25,0,2,1.0,0.0,0.2373201086704495,0.2373201086704495,0.0,1.0,0.0,0.04129123671529063,0.0,0.0,0.0,0.0,0.09375,1.0,0
kin_biased_rearing,2,0,0.03178246152695867,0.11732819856695911,0.08554573704000044,0.03125,1.0,0.96875,5,0,0,1.0,0.0,0.21508688294834472,0.21508688294834472,0.0,0.9528299098467539,0.0,0.04500515942714381,0.0,0.0,0.0,0.0,0.078125,1.0,0
kin_biased_rearing,3,1,0.05052679948991843,0.1741846330592052,0.12365783356928678,0.0703125,0.9904761904761905,0.9201636904761905,315,28,129,1.0,128.94510595020787,0.16218313474813403,0.13904378959377925,0.023139345154354785,0.6174221747242338,13.650000000000004,0.10585900022658444,2.2468773883524893,3.8683531785062337,0.0,2.2468773883524893,0.08370535714285714,0.5714285714285714,319
kin_biased_rearing,4,1,0.04924216227824013,0.14599361317907053,0.0967514509008304,0.0703125,0.95625,0.8859375,320,28,152,1.0,108.15699237746232,0.17591111687926744,0.15512306037178136,0.02078805650748608,0.7107034144937102,15.600000000000005,0.14423477999052345,2.7088193908160725,3.2447097713238704,0.0,2.7088193908160725,0.068359375,0.5,177
no_relatedness_bias,0,0,0.052833271946273894,0.03813605093790688,-0.014697221008367012,0.078125,0.01875,-0.059375,320,16,144,1.0,29.18420951562008,0.09728218255804963,0.09728218255804963,0.0,0.18997787721151055,7.150000000000001,0.2449954999183102,0.6955676052900583,0.8755262854685968,0.0,0.6955676052900583,0.0765625,0.0,146
no_relatedness_bias,1,0,0.03954991833992536,0.04317457626410062,0.0036246579241752605,0.046875,0.015772870662460567,-0.031102129337539433,317,27,129,1.0,31.82357981784055,0.10726441906177826,0.10726441906177826,0.0,0.25103273116901775,14.434801099359701,0.45358822552286726,1.586600785132709,0.9547073945352218,0.0,1.586600785132709,0.0859375,0.5,129
no_relatedness_bias,2,0,0.03178246152695867,0.03278116331640286,0.0009987017894441882,0.03125,0.2,0.16875,5,0,0,1.0,0.0,0.2135847610362535,0.2135847610362535,0.0,1.0,0.0,0.49870100305303466,0.0,0.0,0.0,0.0,0.09375,0.0,0
no_relatedness_bias,3,0,0.05052679948991843,0.06584142112416694,0.015314621634248508,0.0703125,0.08125,0.010937500000000003,320,25,143,1.0,44.179896688566004,0.08835588592064096,0.08835588592064096,0.0,0.15784750448703305,12.350000000000003,0.27953890628260003,1.0639090065084658,1.3253969006569801,0.0,1.0639090065084658,0.06901041666666667,0.6666666666666666,82
no_relatedness_bias,4,0,0.04924216227824013,0.05757374358811399,0.00833158130987386,0.0703125,0.065625,-0.004687499999999997,320,16,128,1.0,43.28408990837531,0.09459579842494997,0.09459579842494997,0.0,0.17173326854501064,9.750000000000002,0.22525597790409826,0.8866830321129676,1.2985226972512598,0.0,0.8866830321129676,0.078125,1.0,15
shuffled_relatedness,0,1,0.052833271946273894,0.11750712497955107,0.06467385303327718,0.078125,0.828125,0.75,320,19,183,1.0,81.85980331015303,0.1493351332171262,0.14852358504185653,0.0008115481752696552,0.6957568553727094,11.050000000000002,0.13498688676459952,1.6594780907915045,2.4557940993045877,0.0,1.6594780907915045,0.078125,0.5,143
shuffled_relatedness,1,0,0.03954991833992536,0.07752042199700045,0.037970503657075085,0.046875,0.17391304347826086,0.12703804347826086,46,0,1,1.0,0.0,0.186325145934298,0.186325145934298,0.0,0.8164730323198905,0.0,0.04933284582423116,0.0,0.0,0.0,0.0,0.09375,1.0,0
shuffled_relatedness,2,0,0.03178246152695867,nan,nan,0.03125,nan,nan,0,0,0,1.0,0.0,0.2601702264024031,0.2601702264024031,0.0,0.8296382753242344,0.0,0.6329194905921588,0.0,0.0,0.0,0.0,0.09375,0.0,0
shuffled_relatedness,3,1,0.05052679948991843,0.16877645447695516,0.11824965498703674,0.0703125,0.99375,0.9234375,320,17,160,1.0,129.43015655930955,0.16544997226557995,0.16377196705813216,0.0016780052074477914,0.8302306097172626,8.450000000000001,0.06528617614804406,1.3987075379087122,3.882904696779286,0.0,1.3987075379087122,0.0859375,0.75,294
shuffled_relatedness,4,1,0.04924216227824013,0.10676666332988424,0.05752450105164411,0.0703125,0.5441176470588235,0.4738051470588235,204,17,109,1.0,49.65317031296069,0.17541199691079618,0.17445833217219334,0.0009536647386028385,0.8405474201791868,7.150000000000001,0.1439988616020693,1.258342958779346,1.4895951093888211,0.35,0.908342958779346,0.07682291666666667,0.5,324
no_rearing_dependency,0,0,0.052833271946273894,0.02679732047796749,-0.026035951468306402,0.078125,0.0,-0.078125,11,0,1,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.09375,1.0,0
no_rearing_dependency,1,0,0.03954991833992536,0.047180480343829406,0.007630562003904044,0.046875,0.0392156862745098,-0.007659313725490197,51,0,14,1.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.078125,1.0,10
no_rearing_dependency,2,0,0.03178246152695867,0.033838396384240035,0.0020559348572813663,0.03125,0.0297029702970297,-0.0015470297029702984,101,10,54,0.8333333333333334,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0859375,0.8,28
no_rearing_dependency,3,0,0.05052679948991843,0.07096884131674892,0.020442041826830494,0.0703125,0.09375,0.0234375,320,27,135,1.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.080078125,0.75,95
no_rearing_dependency,4,0,0.04924216227824013,0.09093214411051147,0.041689981832271336,0.0703125,0.27450980392156865,0.20419730392156865,102,7,41,1.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.087890625,0.25,108
cost_too_high,0,0,0.052833271946273894,nan,nan,0.078125,nan,nan,0,0,0,0.0,0.0,0.38406860805416104,0.38406860805416104,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0546875,1.0,0
cost_too_high,1,0,0.03954991833992536,nan,nan,0.046875,nan,nan,0,0,0,1.0,0.0,0.211185004584531,0.211185004584531,0.0,0.5931210260537655,0.0,0.75,0.0,0.0,0.0,0.0,0.0625,1.0,0
cost_too_high,2,0,0.03178246152695867,nan,nan,0.03125,nan,nan,0,0,0,1.0,0.0,0.20958475544081173,0.20958475544081173,0.0,0.6516030927954359,0.0,0.23517088302166697,0.0,0.0,0.0,0.0,0.0546875,1.0,0
cost_too_high,3,0,0.05052679948991843,nan,nan,0.0703125,nan,nan,0,0,0,1.0,0.0,0.28827626955530433,0.2882762695553044,-5.551115123125783e-17,1.0,0.0,0.5086379590281922,0.0,0.0,0.0,0.0,0.0546875,1.0,0
cost_too_high,4,0,0.04924216227824013,nan,nan,0.0703125,nan,nan,0,0,0,1.0,0.0,0.1861713724718478,0.1861713724718478,0.0,0.9577906377995032,0.0,0.41154128145484126,0.0,0.0,0.0,0.0,0.0,0.0,0
high_juvenile_dispersal,0,0,0.06939109576050621,0.08364940268638013,0.014258306925873918,0.1171875,0.228125,0.1109375,320,19,140,1.0,48.01651647788001,0.1037374688787093,0.09809085034876279,0.005646618529946509,0.17505972260335692,11.050000000000002,0.23012914743805815,1.1645970817179339,1.4404954943364012,0.0,1.1645970817179339,0.06640625,0.0,27
high_juvenile_dispersal,1,0,0.030530545100577976,nan,nan,0.0234375,nan,nan,0,0,0,0.0,0.0,0.1259089130680888,0.1259089130680888,0.0,0.17151420302980683,0.0,0.75,0.0,0.0,0.0,0.0,0.03125,1.0,0
